Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
1989-11-16	1989	11	2.26	_		_
1989-11-17	1989	11	2.22	_		_
1989-11-18	1989	11	2.19	_		_
1989-11-19	1989	11	2.15	_		_
1989-11-20	1989	11	2.11	_		_
1989-11-21	1989	11	2.07	_		_
1989-11-22	1989	11	2.04	_		_
1989-11-23	1989	11	2	_		_
1989-11-24	1989	11	2.4	_		_
1989-11-25	1989	11	2.8	_		_
1989-11-26	1989	11	3.2	_		_
1989-11-27	1989	11	3.6	_		_
1989-11-28	1989	11	4	_		_
1989-11-29	1989	11	4	_		_
1989-11-30	1989	11	4	_		_
1989-12-01	1989	12	4	_		_
1989-12-02	1989	12	4	_		_
1989-12-03	1989	12	4	_		_
1989-12-04	1989	12	4	_		_
1989-12-05	1989	12	4	_		_
1989-12-06	1989	12	4	_		_
1989-12-07	1989	12	4	_		_
1989-12-08	1989	12	4	_		_
1989-12-09	1989	12	4	_		_
1989-12-10	1989	12	4	_		_
1989-12-11	1989	12	4	_		_
1989-12-12	1989	12	4	_		_
1989-12-13	1989	12	4	_		_
1989-12-14	1989	12	4	_		_
1989-12-15	1989	12	4	_		_
1989-12-16	1989	12	4	_		_
1989-12-17	1989	12	4	_		_
1989-12-18	1989	12	4	_		_
1989-12-19	1989	12	4	_		_
1989-12-20	1989	12	4	_		_
1989-12-21	1989	12	4	_		_
1989-12-22	1989	12	4	_		_
1989-12-23	1989	12	4	_		_
1989-12-24	1989	12	4	_		_
1989-12-25	1989	12	4	_		_
1989-12-26	1989	12	4	_		_
1989-12-27	1989	12	4	_		_
1989-12-28	1989	12	4	_		_
1989-12-29	1989	12	4	_		_
1989-12-30	1989	12	4	_		_
1989-12-31	1989	12	4	_		_
1990-01-01	1990	1	5.5	_		_
1990-01-02	1990	1	6	_		_
1990-01-03	1990	1	5.9	_		_
1990-01-04	1990	1	6.8	_		_
1990-01-05	1990	1	6.6	_		_
1990-01-06	1990	1	5.5	_		_
1990-01-07	1990	1	6.6	_		_
1990-01-08	1990	1	7.6	_		_
1990-01-09	1990	1	7.6	_		_
1990-01-10	1990	1	7.8	_		_
1990-01-11	1990	1	7.1	_		_
1990-01-12	1990	1	7.1	_		_
1990-01-13	1990	1	8	_		_
1990-01-14	1990	1	10	_		_
1990-01-15	1990	1	10.6	_		_
1990-01-16	1990	1	11.8	_		_
1990-01-17	1990	1	10	_		_
1990-01-18	1990	1	11.5	_		_
1990-01-19	1990	1	11.4	_		_
1990-01-20	1990	1	11.7	_		_
1990-01-21	1990	1	11	_		_
1990-01-22	1990	1	11	_		_
1990-01-23	1990	1	12	_		_
1990-01-24	1990	1	12.6	_		_
1990-01-25	1990	1	11	_		_
1990-01-26	1990	1	10.9	_		_
1990-01-27	1990	1	11.6	_		_
1990-01-28	1990	1	11	_		_
1990-01-29	1990	1	11	_		_
1990-01-30	1990	1	11.2	_		_
1990-01-31	1990	1	12.5	_		_
1990-02-01	1990	2	13.9	_		_
1990-02-02	1990	2	13.8	_		_
1990-02-03	1990	2	13	_		_
1990-02-04	1990	2	13.8	_		_
1990-02-05	1990	2	14	_		_
1990-02-06	1990	2	15.7	_		_
1990-02-07	1990	2	16	_		_
1990-02-08	1990	2	16	_		_
1990-02-09	1990	2	15.8	_		_
1990-02-10	1990	2	15.8	_		_
1990-02-11	1990	2	15.8	_		_
1990-02-12	1990	2	15.8	_		_
1990-02-13	1990	2	15.8	_		_
1990-02-14	1990	2	15	_		_
1990-02-15	1990	2	15	_		_
1990-02-16	1990	2	16.1	_		_
1990-02-17	1990	2	17.9	_		_
1990-02-18	1990	2	20	_		_
1990-02-19	1990	2	20.2	_		_
1990-02-20	1990	2	20.2	_		_
1990-02-21	1990	2	19.6	_		_
1990-02-22	1990	2	19.6	_		_
1990-02-23	1990	2	19.9	_		_
1990-02-24	1990	2	19.5	_		_
1990-02-25	1990	2	20.2	_		_
1990-02-26	1990	2	19.7	_		_
1990-02-27	1990	2	21	_		_
1990-02-28	1990	2	19.8	_		_
1990-03-01	1990	3	20	_		_
1990-03-02	1990	3	19.5	_		_
1990-03-03	1990	3	20.2	_		_
1990-03-04	1990	3	20.6	_		_
1990-03-05	1990	3	21.6	_		_
1990-03-06	1990	3	21.6	_		_
1990-03-07	1990	3	21.4	_		_
1990-03-08	1990	3	21.6	_		_
1990-03-09	1990	3	21	_		_
1990-03-10	1990	3	22.4	_		_
1990-03-11	1990	3	22.6	_		_
1990-03-12	1990	3	23	_		_
1990-03-13	1990	3	23.9	_		_
1990-03-14	1990	3	22.6	_		_
1990-03-15	1990	3	23.7	_		_
1990-03-16	1990	3	23.5	_		_
1990-03-17	1990	3	23.43	_		_
1990-03-18	1990	3	23.36	_		_
1990-03-19	1990	3	23.29	_		_
1990-03-20	1990	3	23.21	_		_
1990-03-21	1990	3	23.14	_		_
1990-03-22	1990	3	23.07	_		_
1990-03-23	1990	3	23	_		_
1990-03-24	1990	3	22.87	_		_
1990-03-25	1990	3	22.73	_		_
1990-03-26	1990	3	22.6	_		_
1990-03-27	1990	3	21	_		_
1990-03-28	1990	3	21	_		_
1990-03-29	1990	3	22.2	_		_
1990-03-30	1990	3	22.2	_		_
1990-03-31	1990	3	21.5	_		_
1990-04-01	1990	4	19.8	_		_
1990-04-02	1990	4	19.6	_		_
1990-04-03	1990	4	19.6	_		_
1990-04-04	1990	4	19.6	_		_
1990-04-05	1990	4	17.6	_		_
1990-04-06	1990	4	17.4	_		_
1990-04-07	1990	4	16.9	_		_
1990-04-08	1990	4	17.9	_		_
1990-04-09	1990	4	17	_		_
1990-04-10	1990	4	17	_		_
1990-04-11	1990	4	18.2	_		_
1990-04-12	1990	4	17.4	_		_
1990-04-13	1990	4	16	_		_
1990-04-14	1990	4	14.8	_		_
1990-04-15	1990	4	13.8	_		_
1990-04-16	1990	4	13.8	_		_
1990-04-17	1990	4	12.8	_		_
1990-04-18	1990	4	11.5	_		_
1990-04-19	1990	4	11.5	_		_
1990-04-20	1990	4	11.5	_		_
1990-04-21	1990	4	12.1	_		_
1990-04-22	1990	4	11.2	_		_
1990-04-23	1990	4	11.2	_		_
1990-04-24	1990	4	11	_		_
1990-04-25	1990	4	11.8	_		_
1990-04-26	1990	4	10.2	_		_
1990-04-27	1990	4	9	_		_
1990-04-28	1990	4	7.8	_		_
1990-04-29	1990	4	6	_		_
1990-04-30	1990	4	4.6	_		_
1990-05-01	1990	5	3.5	_		_
1990-05-02	1990	5	3.4	_		_
1990-05-03	1990	5	2.9	_		_
1990-05-04	1990	5	2	_		_
1990-05-05	1990	5	2.8	_		_
1990-05-06	1990	5	2.7	_		_
1990-05-07	1990	5	1.8	_		_
1990-05-08	1990	5	2.8	_		_
1990-05-09	1990	5	3	_		_
1990-05-10	1990	5	2	_		_
1990-05-11	1990	5	1.5	_		_
1990-05-12	1990	5	1.4	_		_
1990-05-13	1990	5	1.8	_		_
1990-05-14	1990	5	1.6	_		_
1990-05-15	1990	5	1.4	_		_
1990-05-16	1990	5	2.2	_		_
1990-05-17	1990	5	1.4	_		_
1990-05-18	1990	5	1.6	_		_
1990-05-19	1990	5	2.9	_		_
1990-05-20	1990	5	1	_		_
1990-05-21	1990	5	1.6	_		_
1990-05-22	1990	5	1	_		_
1990-05-23	1990	5	0	_		_
1990-05-24	1990	5	2.2	_		_
1990-05-25	1990	5	2	_		_
1990-05-26	1990	5	1.8	_		_
1990-05-27	1990	5	1.4	_		_
1990-05-28	1990	5	2.2	_		_
1990-05-29	1990	5	2	_		_
1990-05-30	1990	5	1.8	_		_
1990-05-31	1990	5	1.6	_		_
1990-06-01	1990	6	0	_		_
1990-06-02	1990	6	0	_		_
1990-06-03	1990	6	0	_		_
1990-06-04	1990	6	0	_		_
1990-06-05	1990	6	0	_		_
1990-06-06	1990	6	0	_		_
1990-06-07	1990	6	0	_		_
1990-06-08	1990	6	0	_		_
1990-06-09	1990	6	0	_		_
1990-06-10	1990	6	0	_		_
1990-06-11	1990	6	0	_		_
1990-06-12	1990	6	0	_		_
1990-06-13	1990	6	0	_		_
1990-06-14	1990	6	0	_		_
1990-06-15	1990	6	0	_		_
1990-06-16	1990	6	0	_		_
1990-06-17	1990	6	0	_		_
1990-06-18	1990	6	0	_		_
1990-06-19	1990	6	0	_		_
1990-06-20	1990	6	0	_		_
1990-06-21	1990	6	0	_		_
1990-06-22	1990	6	0	_		_
1990-06-23	1990	6	0	_		_
1990-06-24	1990	6	0	_		_
1990-06-25	1990	6	0	_		_
1990-06-26	1990	6	0	_		_
1990-06-27	1990	6	0	_		_
1990-06-28	1990	6	0	_		_
1990-06-29	1990	6	0	_		_
1990-06-30	1990	6	0	_		_
1990-07-01	1990	7	0	_		_
1990-07-02	1990	7	0	_		_
1990-07-03	1990	7	0	_		_
1990-07-04	1990	7	0	_		_
1990-07-05	1990	7	0	_		_
1990-07-06	1990	7	0	_		_
1990-07-07	1990	7	0	_		_
1990-07-08	1990	7	0	_		_
1990-07-09	1990	7	0	_		_
1990-07-10	1990	7	0	_		_
1990-07-11	1990	7	0	_		_
1990-07-12	1990	7	0	_		_
1990-07-13	1990	7	0	_		_
1990-07-14	1990	7	0	_		_
1990-07-15	1990	7	0	_		_
1990-07-16	1990	7	0	_		_
1990-07-17	1990	7	0	_		_
1990-07-18	1990	7	0	_		_
1990-07-19	1990	7	0	_		_
1990-07-20	1990	7	0	_		_
1990-07-21	1990	7	0	_		_
1990-07-22	1990	7	0	_		_
1990-07-23	1990	7	0	_		_
1990-07-24	1990	7	0	_		_
1990-07-25	1990	7	0	_		_
1990-07-26	1990	7	0	_		_
1990-07-27	1990	7	0	_		_
1990-07-28	1990	7	0	_		_
1990-07-29	1990	7	0	_		_
1990-07-30	1990	7	0	_		_
1990-07-31	1990	7	0	_		_
1990-08-01	1990	8	0	_		_
1990-08-02	1990	8	0	_		_
1990-08-03	1990	8	0	_		_
1990-08-04	1990	8	0	_		_
1990-08-05	1990	8	0	_		_
1990-08-06	1990	8	0	_		_
1990-08-07	1990	8	0	_		_
1990-08-08	1990	8	0	_		_
1990-08-09	1990	8	0	_		_
1990-08-10	1990	8	1.8	_		_
1990-08-11	1990	8	1.9	_		_
1990-08-12	1990	8	2.2	_		_
1990-08-13	1990	8	2.9	_		_
1990-08-14	1990	8	3.6	_		_
1990-08-15	1990	8	0	_		_
1990-08-16	1990	8	0	_		_
1990-08-17	1990	8	0	_		_
1990-08-18	1990	8	0	_		_
1990-08-19	1990	8	0	_		_
1990-08-20	1990	8	0	_		_
1990-08-21	1990	8	0	_		_
1990-08-22	1990	8	0	_		_
1990-08-23	1990	8	0	_		_
1990-08-24	1990	8	0	_		_
1990-08-25	1990	8	0	_		_
1990-08-26	1990	8	0	_		_
1990-08-27	1990	8	0	_		_
1990-08-28	1990	8	0	_		_
1990-08-29	1990	8	0	_		_
1990-08-30	1990	8	0	_		_
1990-08-31	1990	8	0	_		_
1990-09-01	1990	9	0	_		_
1990-09-02	1990	9	0	_		_
1990-09-03	1990	9	0	_		_
1990-09-04	1990	9	0	_		_
1990-09-05	1990	9	0	_		_
1990-09-06	1990	9	0	_		_
1990-09-07	1990	9	0	_		_
1990-09-08	1990	9	0	_		_
1990-09-09	1990	9	0	_		_
1990-09-10	1990	9	0	_		_
1990-09-11	1990	9	0	_		_
1990-09-12	1990	9	0	_		_
1990-09-13	1990	9	0	_		_
1990-09-14	1990	9	0	_		_
1990-09-15	1990	9	0	_		_
1990-09-16	1990	9	0	_		_
1990-09-17	1990	9	0	_		_
1990-09-18	1990	9	0	_		_
1990-09-19	1990	9	0	_		_
1990-09-20	1990	9	0	_		_
1990-09-21	1990	9	0	_		_
1990-09-22	1990	9	0	_		_
1990-09-23	1990	9	0	_		_
1990-09-24	1990	9	0	_		_
1990-09-25	1990	9	0	_		_
1990-09-26	1990	9	0	_		_
1990-09-27	1990	9	0	_		_
1990-09-28	1990	9	0	_		_
1990-09-29	1990	9	0	_		_
1990-09-30	1990	9	0	_		_
1990-10-01	1990	10	0	_		_
1990-10-02	1990	10	0.633333333333333	_		_
1990-10-03	1990	10	1.26666666666667	_		_
1990-10-04	1990	10	1.9	_		_
1990-10-05	1990	10	1.9	_		_
1990-10-06	1990	10	1.8	_		_
1990-10-07	1990	10	2.2	_		_
1990-10-08	1990	10	1.9	_		_
1990-10-09	1990	10	2.2	_		_
1990-10-10	1990	10	1.6	_		_
1990-10-11	1990	10	1.6	_		_
1990-10-12	1990	10	1.6	_		_
1990-10-13	1990	10	1.7	_		_
1990-10-14	1990	10	2.2	_		_
1990-10-15	1990	10	2.8	_		_
1990-10-16	1990	10	1.8	_		_
1990-10-17	1990	10	1.8	_		_
1990-10-18	1990	10	1.8	_		_
1990-10-19	1990	10	1.7	_		_
1990-10-20	1990	10	1.6	_		_
1990-10-21	1990	10	2	_		_
1990-10-22	1990	10	2.8	_		_
1990-10-23	1990	10	1.8	_		_
1990-10-24	1990	10	1.8	_		_
1990-10-25	1990	10	2.2	_		_
1990-10-26	1990	10	1.6	_		_
1990-10-27	1990	10	1.6	_		_
1990-10-28	1990	10	1.9	_		_
1990-10-29	1990	10	1.7	_		_
1990-10-30	1990	10	2	_		_
1990-10-31	1990	10	1	_		_
1990-11-01	1990	11	1.8	_		_
1990-11-02	1990	11	1.6	_		_
1990-11-03	1990	11	2	_		_
1990-11-04	1990	11	1.4	_		_
1990-11-05	1990	11	1.6	_		_
1990-11-06	1990	11	2.2	_		_
1990-11-07	1990	11	1	_		_
1990-11-08	1990	11	1	_		_
1990-11-09	1990	11	2	_		_
1990-11-10	1990	11	2.9	_		_
1990-11-11	1990	11	2	_		_
1990-11-12	1990	11	2	_		_
1990-11-13	1990	11	2.8	_		_
1990-11-14	1990	11	2.2	_		_
1990-11-15	1990	11	1.7	_		_
1990-11-16	1990	11	1.6	_		_
1990-11-17	1990	11	1.8	_		_
1990-11-18	1990	11	1.4	_		_
1990-11-19	1990	11	1.7	_		_
1990-11-20	1990	11	1.46666666666667	_		_
1990-11-21	1990	11	1.23333333333333	_		_
1990-11-22	1990	11	1	_		_
1990-11-23	1990	11	1.6	_		_
1990-11-24	1990	11	1.9	_		_
1990-11-25	1990	11	2.5	_		_
1990-11-26	1990	11	2.8	_		_
1990-11-27	1990	11	2	_		_
1990-11-28	1990	11	2.9	_		_
1990-11-29	1990	11	3.4	_		_
1990-11-30	1990	11	2.6	_		_
1990-12-01	1990	12	3.7	_		_
1990-12-02	1990	12	3	_		_
1990-12-03	1990	12	2.6	_		_
1990-12-04	1990	12	2.6	_		_
1990-12-05	1990	12	3.2	_		_
1990-12-06	1990	12	2.9	_		_
1990-12-07	1990	12	3.5	_		_
1990-12-08	1990	12	3.3	_		_
1990-12-09	1990	12	3.9	_		_
1990-12-10	1990	12	3.6	_		_
1990-12-11	1990	12	3.6	_		_
1990-12-12	1990	12	4	_		_
1990-12-13	1990	12	3.9	_		_
1990-12-14	1990	12	4	_		_
1990-12-15	1990	12		_		_
1990-12-16	1990	12		_		_
1990-12-17	1990	12		_		_
1990-12-18	1990	12		_		_
1990-12-19	1990	12		_		_
1990-12-20	1990	12		_		_
1990-12-21	1990	12		_		_
1990-12-22	1990	12		_		_
1990-12-23	1990	12		_		_
1990-12-24	1990	12		_		_
1990-12-25	1990	12		_		_
1990-12-26	1990	12		_		_
1990-12-27	1990	12		_		_
1990-12-28	1990	12		_		_
1990-12-29	1990	12		_		_
1990-12-30	1990	12		_		_
1990-12-31	1990	12		_		_
1991-01-01	1991	1		_		_
1991-01-02	1991	1		_		_
1991-01-03	1991	1		_		_
1991-01-04	1991	1		_		_
1991-01-05	1991	1		_		_
1991-01-06	1991	1		_		_
1991-01-07	1991	1		_		_
1991-01-08	1991	1		_		_
1991-01-09	1991	1		_		_
1991-01-10	1991	1		_		_
1991-01-11	1991	1		_		_
1991-01-12	1991	1		_		_
1991-01-13	1991	1		_		_
1991-01-14	1991	1		_		_
1991-01-15	1991	1		_		_
1991-01-16	1991	1		_		_
1991-01-17	1991	1		_		_
1991-01-18	1991	1		_		_
1991-01-19	1991	1		_		_
1991-01-20	1991	1		_		_
1991-01-21	1991	1		_		_
1991-01-22	1991	1		_		_
1991-01-23	1991	1		_		_
1991-01-24	1991	1		_		_
1991-01-25	1991	1		_		_
1991-01-26	1991	1		_		_
1991-01-27	1991	1		_		_
1991-01-28	1991	1		_		_
1991-01-29	1991	1		_		_
1991-01-30	1991	1		_		_
1991-01-31	1991	1		_		_
1991-02-01	1991	2		_		_
1991-02-02	1991	2		_		_
1991-02-03	1991	2		_		_
1991-02-04	1991	2		_		_
1991-02-05	1991	2		_		_
1991-02-06	1991	2		_		_
1991-02-07	1991	2		_		_
1991-02-08	1991	2		_		_
1991-02-09	1991	2		_		_
1991-02-10	1991	2		_		_
1991-02-11	1991	2		_		_
1991-02-12	1991	2		_		_
1991-02-13	1991	2		_		_
1991-02-14	1991	2		_		_
1991-02-15	1991	2		_		_
1991-02-16	1991	2		_		_
1991-02-17	1991	2		_		_
1991-02-18	1991	2		_		_
1991-02-19	1991	2		_		_
1991-02-20	1991	2		_		_
1991-02-21	1991	2		_		_
1991-02-22	1991	2		_		_
1991-02-23	1991	2		_		_
1991-02-24	1991	2		_		_
1991-02-25	1991	2		_		_
1991-02-26	1991	2		_		_
1991-02-27	1991	2		_		_
1991-02-28	1991	2		_		_
1991-03-01	1991	3		_		_
1991-03-02	1991	3		_		_
1991-03-03	1991	3		_		_
1991-03-04	1991	3		_		_
1991-03-05	1991	3		_		_
1991-03-06	1991	3		_		_
1991-03-07	1991	3		_		_
1991-03-08	1991	3		_		_
1991-03-09	1991	3	16.65	_		_
1991-03-10	1991	3	16	_		_
1991-03-11	1991	3	17.31	_		_
1991-03-12	1991	3	17.31	_		_
1991-03-13	1991	3	17.31	_		_
1991-03-14	1991	3	18.61	_		_
1991-03-15	1991	3	19.27	_		_
1991-03-16	1991	3	19.27	_		_
1991-03-17	1991	3	19.27	_		_
1991-03-18	1991	3	20.57	_		_
1991-03-19	1991	3	21.88	_		_
1991-03-20	1991	3	22.54	_		_
1991-03-21	1991	3	23.19	_		_
1991-03-22	1991	3	23.19	_		_
1991-03-23	1991	3	23.84	_		_
1991-03-24	1991	3	24.5	_		_
1991-03-25	1991	3	26.46	_		_
1991-03-26	1991	3	27.76	_		_
1991-03-27	1991	3	28.42	_		_
1991-03-28	1991	3	28.42	_		_
1991-03-29	1991	3	28.42	_		_
1991-03-30	1991	3	28.42	_		_
1991-03-31	1991	3	27.76	_		_
1991-04-01	1991	4	28.42	_		_
1991-04-02	1991	4	28.42	_		_
1991-04-03	1991	4	27.76	_		_
1991-04-04	1991	4	27.76	_		_
1991-04-05	1991	4	27.76	_		_
1991-04-06	1991	4	27.11	_		_
1991-04-07	1991	4	27.11	_		_
1991-04-08	1991	4	27.11	_		_
1991-04-09	1991	4	26.46	_		_
1991-04-10	1991	4	26.46	_		_
1991-04-11	1991	4	26.46	_		_
1991-04-12	1991	4	26.46	_		_
1991-04-13	1991	4	26.46	_		_
1991-04-14	1991	4	25.8	_		_
1991-04-15	1991	4	25.8	_		_
1991-04-16	1991	4	25.8	_		_
1991-04-17	1991	4	25.15	_		_
1991-04-18	1991	4	25.15	_		_
1991-04-19	1991	4	25.3666666666667	_		_
1991-04-20	1991	4	25.5833333333333	_		_
1991-04-21	1991	4	25.8	_		_
1991-04-22	1991	4	25.8	_		_
1991-04-23	1991	4	25.15	_		_
1991-04-24	1991	4	25.15	_		_
1991-04-25	1991	4	25.15	_		_
1991-04-26	1991	4	25.15	_		_
1991-04-27	1991	4	25.15	_		_
1991-04-28	1991	4	24.5	_		_
1991-04-29	1991	4	24.5	_		_
1991-04-30	1991	4	23.84	_		_
1991-05-01	1991	5	23.19	_		_
1991-05-02	1991	5	23.19	_		_
1991-05-03	1991	5	23.19	_		_
1991-05-04	1991	5	23.19	_		_
1991-05-05	1991	5	22.865	_		_
1991-05-06	1991	5	22.54	_		_
1991-05-07	1991	5	21.23	_		_
1991-05-08	1991	5	21.23	_		_
1991-05-09	1991	5	19.92	_		_
1991-05-10	1991	5	19.92	_		_
1991-05-11	1991	5	19.6475	_		_
1991-05-12	1991	5	19.375	_		_
1991-05-13	1991	5	19.1025	_		_
1991-05-14	1991	5	18.83	_		_
1991-05-15	1991	5	18.5575	_		_
1991-05-16	1991	5	18.285	_		_
1991-05-17	1991	5	18.0125	_		_
1991-05-18	1991	5	17.74	_		_
1991-05-19	1991	5	17.4675	_		_
1991-05-20	1991	5	17.195	_		_
1991-05-21	1991	5	16.9225	_		_
1991-05-22	1991	5	16.65	_		_
1991-05-23	1991	5	15.35	_		_
1991-05-24	1991	5	14.6	_		_
1991-05-25	1991	5	13.18	_		_
1991-05-26	1991	5	11.76	_		_
1991-05-27	1991	5	10.34	_		_
1991-05-28	1991	5	8.92	_		_
1991-05-29	1991	5	7.5	_		_
1991-05-30	1991	5	6.5	_		_
1991-05-31	1991	5	5.5	_		_
1991-06-01	1991	6	4.20666666666667	_		_
1991-06-02	1991	6	2.91333333333333	_		_
1991-06-03	1991	6	1.62	_		_
1991-06-04	1991	6	1.62	_		_
1991-06-05	1991	6	1.62	_		_
1991-06-06	1991	6	0	_		_
1991-06-07	1991	6	2.27	_		_
1991-06-08	1991	6	2.27	_		_
1991-06-09	1991	6	2.27	_		_
1991-06-10	1991	6	2.27	_		_
1991-06-11	1991	6	2.6	_		_
1991-06-12	1991	6	2.93	_		_
1991-06-13	1991	6	2.27	_		_
1991-06-14	1991	6	2.27	_		_
1991-06-15	1991	6	2.27	_		_
1991-06-16	1991	6	2.27	_		_
1991-06-17	1991	6	2.27	_		_
1991-06-18	1991	6	2.27	_		_
1991-06-19	1991	6	0	_		_
1991-06-20	1991	6	0	_		_
1991-06-21	1991	6	0	_		_
1991-06-22	1991	6	0	_		_
1991-06-23	1991	6	0	_		_
1991-06-24	1991	6	0	_		_
1991-06-25	1991	6	0	_		_
1991-06-26	1991	6	0	_		_
1991-06-27	1991	6	0	_		_
1991-06-28	1991	6	0	_		_
1991-06-29	1991	6	0	_		_
1991-06-30	1991	6	0	_		_
1991-07-01	1991	7	0	_		_
1991-07-02	1991	7	0	_		_
1991-07-03	1991	7	0	_		_
1991-07-04	1991	7	0	_		_
1991-07-05	1991	7	0	_		_
1991-07-06	1991	7	0	_		_
1991-07-07	1991	7	0	_		_
1991-07-08	1991	7	0	_		_
1991-07-09	1991	7	0	_		_
1991-07-10	1991	7	0	_		_
1991-07-11	1991	7	0	_		_
1991-07-12	1991	7	0	_		_
1991-07-13	1991	7	0	_		_
1991-07-14	1991	7	0	_		_
1991-07-15	1991	7	0	_		_
1991-07-16	1991	7	0	_		_
1991-07-17	1991	7	0	_		_
1991-07-18	1991	7	0	_		_
1991-07-19	1991	7	0	_		_
1991-07-20	1991	7	0	_		_
1991-07-21	1991	7	0	_		_
1991-07-22	1991	7	0	_		_
1991-07-23	1991	7	0	_		_
1991-07-24	1991	7	0	_		_
1991-07-25	1991	7	0	_		_
1991-07-26	1991	7	0	_		_
1991-07-27	1991	7	0	_		_
1991-07-28	1991	7	0	_		_
1991-07-29	1991	7	0	_		_
1991-07-30	1991	7	0	_		_
1991-07-31	1991	7	0	_		_
1991-08-01	1991	8	0	_		_
1991-08-02	1991	8	0	_		_
1991-08-03	1991	8	0	_		_
1991-08-04	1991	8	0	_		_
1991-08-05	1991	8	0	_		_
1991-08-06	1991	8	0	_		_
1991-08-07	1991	8	0	_		_
1991-08-08	1991	8	0	_		_
1991-08-09	1991	8	0	_		_
1991-08-10	1991	8	0	_		_
1991-08-11	1991	8	0	_		_
1991-08-12	1991	8	0	_		_
1991-08-13	1991	8	0	_		_
1991-08-14	1991	8	0	_		_
1991-08-15	1991	8	0	_		_
1991-08-16	1991	8	0	_		_
1991-08-17	1991	8	0	_		_
1991-08-18	1991	8	0	_		_
1991-08-19	1991	8	0	_		_
1991-08-20	1991	8	0	_		_
1991-08-21	1991	8	0	_		_
1991-08-22	1991	8	0	_		_
1991-08-23	1991	8	0	_		_
1991-08-24	1991	8	0	_		_
1991-08-25	1991	8	0	_		_
1991-08-26	1991	8	0	_		_
1991-08-27	1991	8	0	_		_
1991-08-28	1991	8	0	_		_
1991-08-29	1991	8	0	_		_
1991-08-30	1991	8	0	_		_
1991-08-31	1991	8	0	_		_
1991-09-01	1991	9	0	_		_
1991-09-02	1991	9	0	_		_
1991-09-03	1991	9	0	_		_
1991-09-04	1991	9	0	_		_
1991-09-05	1991	9	0	_		_
1991-09-06	1991	9	0	_		_
1991-09-07	1991	9	0	_		_
1991-09-08	1991	9	0	_		_
1991-09-09	1991	9	0	_		_
1991-09-10	1991	9	0	_		_
1991-09-11	1991	9	0	_		_
1991-09-12	1991	9	0	_		_
1991-09-13	1991	9	0	_		_
1991-09-14	1991	9	0	_		_
1991-09-15	1991	9	0	_		_
1991-09-16	1991	9	0	_		_
1991-09-17	1991	9	0	_		_
1991-09-18	1991	9	0	_		_
1991-09-19	1991	9	0	_		_
1991-09-20	1991	9	0	_		_
1991-09-21	1991	9	0	_		_
1991-09-22	1991	9	0	_		_
1991-09-23	1991	9	0	_		_
1991-09-24	1991	9	0	_		_
1991-09-25	1991	9	0	_		_
1991-09-26	1991	9	0	_		_
1991-09-27	1991	9	0	_		_
1991-09-28	1991	9	0	_		_
1991-09-29	1991	9	0	_		_
1991-09-30	1991	9	0	_		_
1991-10-01	1991	10	0	_		_
1991-10-02	1991	10	0	_		_
1991-10-03	1991	10	1.62	_		_
1991-10-04	1991	10	0	_		_
1991-10-05	1991	10	0	_		_
1991-10-06	1991	10	0	_		_
1991-10-07	1991	10	0	_		_
1991-10-08	1991	10	0	_		_
1991-10-09	1991	10	0	_		_
1991-10-10	1991	10	0	_		_
1991-10-11	1991	10	0	_		_
1991-10-12	1991	10	0	_		_
1991-10-13	1991	10	0	_		_
1991-10-14	1991	10	0	_		_
1991-10-15	1991	10	0	_		_
1991-10-16	1991	10	0	_		_
1991-10-17	1991	10	0	_		_
1991-10-18	1991	10	0	_		_
1991-10-19	1991	10	0	_		_
1991-10-20	1991	10	0	_		_
1991-10-21	1991	10	0	_		_
1991-10-22	1991	10	0	_		_
1991-10-23	1991	10	0	_		_
1991-10-24	1991	10	0	_		_
1991-10-25	1991	10	0	_		_
1991-10-26	1991	10	1.17	_		_
1991-10-27	1991	10	2.34	_		_
1991-10-28	1991	10	1.69	_		_
1991-10-29	1991	10	1.69	_		_
1991-10-30	1991	10	2.34	_		_
1991-10-31	1991	10	2.34	_		_
1991-11-01	1991	11	2.34	_		_
1991-11-02	1991	11	1.69	_		_
1991-11-03	1991	11	1.69	_		_
1991-11-04	1991	11	1.69	_		_
1991-11-05	1991	11	1.69	_		_
1991-11-06	1991	11	1.69	_		_
1991-11-07	1991	11	1.69	_		_
1991-11-08	1991	11	1.69	_		_
1991-11-09	1991	11	1.69	_		_
1991-11-10	1991	11	1.69	_		_
1991-11-11	1991	11	1.69	_		_
1991-11-12	1991	11	1.69	_		_
1991-11-13	1991	11	2.34	_		_
1991-11-14	1991	11	1.69	_		_
1991-11-15	1991	11	1.69	_		_
1991-11-16	1991	11	1.69	_		_
1991-11-17	1991	11	2.34	_		_
1991-11-18	1991	11	3.65	_		_
1991-11-19	1991	11	3.65	_		_
1991-11-20	1991	11	3.65	_		_
1991-11-21	1991	11	3.65	_		_
1991-11-22	1991	11	3.65	_		_
1991-11-23	1991	11	3.65	_		_
1991-11-24	1991	11	3.65	_		_
1991-11-25	1991	11	3.65	_		_
1991-11-26	1991	11	3.65	_		_
1991-11-27	1991	11	3.65	_		_
1991-11-28	1991	11	4.3	_		_
1991-11-29	1991	11	4.96	_		_
1991-11-30	1991	11	4.96	_		_
